ID,Product,Category,Subcategory,Price,Date
26563,Empanada Carne Elaboración Propia X Unidad,menú_caliente,,849,2024-04-15
345693,Empanada Jamón Y Mozzarella Elaboración Propia X Unidad,menú_caliente,,849,2024-04-15
20918,Milanesa De Pollo Rotisería,menú_caliente,,1594,2024-04-15
15756,Pollo Rostisado,menú_caliente,,14293,2024-04-15
310832,Empanada Pollo Congelada Elaboración Propia X Unidad,menú_caliente,,565,2024-04-15
345825,Empanada De Pollo Dc.,menú_caliente,,849,2024-04-15
49242,Medallón De Pollo Rebozado Por Kg,menú_caliente,,5249,2024-04-15
17389,Empanada De Verdura Y Queso,menú_caliente,,849,2024-04-15
17873,Empanada Pollo Elaboración Propia X Unidad,menú_caliente,,849,2024-04-15
310831,Empanada Carne Congelada Elaboración Propia X Unidad,menú_caliente,,1412,2024-04-15
49733,Combo 3 Pollo + Matambre + Rusa + Sandwich Miga + Pan + Gaseosas,menú_caliente,,40949,2024-04-15
310833,Empanada Jamón Y Queso Congelada Elaboración Propia X Unidad,menú_caliente,,1190,2024-04-15
345695,Empanada Humita Elaboración Propia X Unidad,menú_caliente,,857,2024-04-15
48958,Suprema Al Limón Con Pimienta X 1 Kg,menú_caliente,,8924,2024-04-15
345828,Empanada Verdura Congelada Elaboración Propia X Unidad,menú_caliente,,1048,2024-04-15
40767,Empanada De Atun,menú_caliente,,1499,2024-04-15
1232,Suprema De Pollo Grillada Por Kg,menú_caliente,,9449,2024-04-15
368614,Tarta Individual Caprese,menú_caliente,,2834,2024-04-15
49728,Combo 1 Carré De Cerdo + Gaseosas,menú_caliente,,36764,2024-04-15
45126,Empanada De Atún Por U,menú_caliente,,1099,2024-04-15
22670,Matambre De Carnes Casero Por Kg,menú_frío,,8344,2024-04-15
41770,Ensalada Del Chef,menú_frío,,2100,2024-04-15
21055,Ensalada Cesar,menú_frío,,2282,2024-04-15
34652,Tarta De Atún,menú_frío,,10999,2024-04-15
338212,Wrap De Carne X Unid,menú_frío,,4999,2024-04-15
12289,Ciabatta De Pollo Y Rúcula,menú_frío,,3674,2024-04-15
338211,Wrap De Pollo.,menú_frío,,4999,2024-04-15
12335,Baguettin Queso Y Jamon Crudo,menú_frío,,4499,2024-04-15
368625,Tarta Individual Pollo,menú_caliente,,2834,2024-04-15
368621,Tarta Individual Verdura,menú_caliente,,2999,2024-04-15
340385,Mini Tarta De Verdura,menú_caliente,,2999,2024-04-15
34535,Pollo Rostisado Trozado Por Kg,menú_caliente,,7288,2024-04-15
46805,Combo 4 Pernil De Cerdo + Salsas + Pan + Gaseosas,menú_caliente,,84999,2024-04-15
54045,Combo 2 Carré De Cerdo + Vitel Toné + Rusa +  Waldorf + Arrollado De Pollo + Gaseosas,menú_caliente,,68249,2024-04-15
26563,Empanada Carne Elaboración Propia X Unidad,menú_caliente,,949,2024-04-16
345693,Empanada Jamón Y Mozzarella Elaboración Propia X Unidad,menú_caliente,,949,2024-04-16
20918,Milanesa De Pollo Rotisería,menú_caliente,,1594,2024-04-16
15756,Pollo Rostisado,menú_caliente,,14293,2024-04-16
310832,Empanada Pollo Congelada Elaboración Propia X Unidad,menú_caliente,,565,2024-04-16
345825,Empanada De Pollo Dc.,menú_caliente,,949,2024-04-16
49242,Medallón De Pollo Rebozado Por Kg,menú_caliente,,5249,2024-04-16
17389,Empanada De Verdura Y Queso,menú_caliente,,949,2024-04-16
17873,Empanada Pollo Elaboración Propia X Unidad,menú_caliente,,949,2024-04-16
310831,Empanada Carne Congelada Elaboración Propia X Unidad,menú_caliente,,1412,2024-04-16
49733,Combo 3 Pollo + Matambre + Rusa + Sandwich Miga + Pan + Gaseosas,menú_caliente,,40949,2024-04-16
310833,Empanada Jamón Y Queso Congelada Elaboración Propia X Unidad,menú_caliente,,1188,2024-04-16
345695,Empanada Humita Elaboración Propia X Unidad,menú_caliente,,857,2024-04-16
48958,Suprema Al Limón Con Pimienta X 1 Kg,menú_caliente,,8924,2024-04-16
345828,Empanada Verdura Congelada Elaboración Propia X Unidad,menú_caliente,,1048,2024-04-16
40767,Empanada De Atun,menú_caliente,,949,2024-04-16
1232,Suprema De Pollo Grillada Por Kg,menú_caliente,,9449,2024-04-16
