ID,Product,Category,Subcategory,Price,Date
343744,Empanada Zen Roast Beef A Cuchillo 12 U,comidas_congeladas,empanadas_y_tartas,22800,2024-04-15
343749,Empanadas Zen Jamon Y Queso 12u 1kg,comidas_congeladas,empanadas_y_tartas,20150,2024-04-15
271669,Emanadas El Noble De Jamón Y Queso X4 320g,comidas_congeladas,empanadas_y_tartas,4600,2024-04-15
271670,Empanadas El Noble Carne Suave 4 U,comidas_congeladas,empanadas_y_tartas,4600,2024-04-15
330787,Empanadas Cuisine Y Co Carne 4 U,comidas_congeladas,empanadas_y_tartas,3000,2024-04-15
343748,Empanadas Zen Nuestra Humita 12 U,comidas_congeladas,empanadas_y_tartas,18600,2024-04-15
330747,Empanadas Cuisine Y Co Verdura Y Salsa Blanca 4 U,comidas_congeladas,empanadas_y_tartas,3000,2024-04-15
330746,Empanadas Cuisine Y Co Jamon Y Queso  4 U,comidas_congeladas,empanadas_y_tartas,3000,2024-04-15
343747,Empanadas Zen Queso Y Cebolla 12 U,comidas_congeladas,empanadas_y_tartas,18600,2024-04-15
310886,Empanadas Pietro Jamon Y Queso 340 Gr,comidas_congeladas,empanadas_y_tartas,4850,2024-04-15
401139,Papas Clasicas Mc Cain Corte Tradicional 1400 Gr,papas,,7800,2024-04-15
401143,Papas Clasicas Mc Cain Corte Tradicional 700 Gr,papas,,4150,2024-04-15
414022,"Papas Mc Cain Noissete X1,2kg",papas,,10500,2024-04-15
414016,Papas Mc Cain Smiles X700g,papas,,6950,2024-04-15
401140,Papas Horneables Mc Cain Corte Tradicional 700 Gr,papas,,5050,2024-04-15
414015,Papas Mc Cain Noissete X600g,papas,,5550,2024-04-15
401138,Papas Gourmet Mc Cain  Corte Crinkle 600 Gr,papas,,4200,2024-04-15
401141,Papas Horneables Mc Cain Estilo Artesanal 700 Gr,papas,,5050,2024-04-15
414014,Papas Mc Cain Noissete Finas Hierbas X600g,papas,,6300,2024-04-15
414017,Papas Mc Cain Noissete De Jyq X600g,papas,,6300,2024-04-15
310265,Milanesas De Merluza Cuisine Y Co  Rebozadas 500 Gr,pescados_y_mariscos,,5150,2024-04-15
958,Filet De Merluza Rebozados Por Kg,pescados_y_mariscos,,9990,2024-04-15
962,Bastoncitos De Merluza Por Kg,pescados_y_mariscos,,5299,2024-04-15
351228,Kanikama Max  250 Grs,pescados_y_mariscos,,3899,2024-04-15
1209,Formitas De Merluza Rebozadas Por Kg,pescados_y_mariscos,,5299,2024-04-15
241596,Filet De Merluza Rebozado Crocante Por Kg,pescados_y_mariscos,,11990,2024-04-15
310237,Filet De Merluza Cuisine Y Co 500 Gr,pescados_y_mariscos,,5150,2024-04-15
353782,Kani Kama Ahum 250 Gr,pescados_y_mariscos,,3899,2024-04-15
28777,Medallones De Merluza Rebozados Por Kg,pescados_y_mariscos,,5499,2024-04-15
48963,Bastoncitos Surimi Por Kg,pescados_y_mariscos,,12499,2024-04-15
310273,Bastones De Merluza Rebozados 300 Gr Cuisine & Co,pescados_y_mariscos,,1700,2024-04-15
412969,Filetes De Merluza Rebozados Granja Del Sol 50,pescados_y_mariscos,,11650,2024-04-15
345853,Bastones De Merluza Grupolar 300 Gr,pescados_y_mariscos,,2800,2024-04-15
2744,Cachetes De Adebajo Congelado Por Kg,pescados_y_mariscos,,9990,2024-04-15
336411,Medallon De Merluza Rebozado Con Espinaca Y Queso 400 Gr,pescados_y_mariscos,,3490,2024-04-15
24560,Medallón De Merluza Porto Belo Rebozado X 2 U,pescados_y_mariscos,,899,2024-04-15
336412,Medallones De Merluza Rebozados,pescados_y_mariscos,,2999,2024-04-15
276651,Filet De Merluza Epuyen Rebozado 1 Kg,pescados_y_mariscos,,9699,2024-04-15
398833,Milanesas Merluza Artesanos Del Mar 600 Gr,pescados_y_mariscos,,7499,2024-04-15
8004,Medallones De Merluza C/tomate,pescados_y_mariscos,,5499,2024-04-15
