ID,Product,Category,Subcategory,Price,Date
49278,Aceto Balsámico Redución Casalta 400 Ml,aceites_y_vinagres,acetos,5850,2024-04-15
288745,Aceto Balsamico En Reduccion Cocinero 500 Ml,aceites_y_vinagres,acetos,5350,2024-04-15
394860,Aceto Tipo Reduccion Casalta 500 Ml,aceites_y_vinagres,acetos,6650,2024-04-15
21064,Aceto Balsámico Cocinero,aceites_y_vinagres,acetos,2300,2024-04-15
394862,Aceto Clasico Casalta 500 Ml,aceites_y_vinagres,acetos,4700,2024-04-15
266592,Aceto Balsamico Espeso Favinco 500 Ml,aceites_y_vinagres,acetos,4400,2024-04-15
16669,Aceto Balsámico Angelo 500 Ml,aceites_y_vinagres,acetos,4246,2024-04-15
266596,Aceto Balsamico Espeso Ahumado Favinco 500 Ml,aceites_y_vinagres,acetos,4400,2024-04-15
4016,Aceto Balsámico Cocinero 500 Ml,aceites_y_vinagres,acetos,4300,2024-04-15
11263,Aceto Balsamico Glaze Ahumado Casalta 250 Ml,aceites_y_vinagres,acetos,3600,2024-04-15
417095,Aderezo Cocinero Sabor Aceto/oliva X500ml,aceites_y_vinagres,acetos,2250,2024-04-15
266600,Aceto Balsamico Espeso Favinco 250 Ml,aceites_y_vinagres,acetos,2900,2024-04-15
342265,Aceto Lira Pet X250ml,aceites_y_vinagres,acetos,2500,2024-04-15
343950,Aceto Balsamico Lira Reducción X500ml,aceites_y_vinagres,acetos,5900,2024-04-15
326922,Aceto Reduccion Limon Menoyo 250 Ml,aceites_y_vinagres,acetos,3200,2024-04-15
343949,Aceto Balsamico Lira Reducción X250ml,aceites_y_vinagres,acetos,3100,2024-04-15
2379,Aceto Balsámico Colavita 250 Ml,aceites_y_vinagres,acetos,8500,2024-04-15
326912,Aceto Reducción Frutos Del Bosque Menoyo 250 Ml,aceites_y_vinagres,acetos,3200,2024-04-15
350677,Aceto Balsámico Extra Añejo Glaze Domenico Renieri 250 Ml,aceites_y_vinagres,acetos,11750,2024-04-15
326906,Aceto Balsamico Ahumado Menoyo 250 Ml,aceites_y_vinagres,acetos,4000,2024-04-15
343438,Aceite De Oliva Extra Virgen Nucete 2000 Ml,aceites_y_vinagres,aceites_especiales,35500,2024-04-15
316329,Aceite De Oliva Virgen Nucete Lata 500 Ml,aceites_y_vinagres,aceites_especiales,13800,2024-04-15
16788,Aceite De Oliva Oliovita Extra Virgen Clásico 500 Ml,aceites_y_vinagres,aceites_especiales,14800,2024-04-15
336011,Aceite Oliva Extra Virgen Intenso Cocinero 500 Ml,aceites_y_vinagres,aceites_especiales,11150,2024-04-15
2347,Aceite De Oliva Nucete Clásico 500 Ml,aceites_y_vinagres,aceites_especiales,12500,2024-04-15
394607,Aceite De Oliva Cocinero Puro X500cc,aceites_y_vinagres,aceites_especiales,8600,2024-04-15
336012,Aceite Oliva Extra Virgen Suave Cocinero 500 Ml,aceites_y_vinagres,aceites_especiales,11150,2024-04-15
336009,Aceite Oliva Lira Extra Virgen Pet 500ml,aceites_y_vinagres,aceites_especiales,12300,2024-04-15
394591,Aceite De Oliva Cocinero Extra Virgen X500cc,aceites_y_vinagres,aceites_especiales,11150,2024-04-15
29619,Aceite De Oliva Mediterráneo Oliovita 500 Ml,aceites_y_vinagres,aceites_especiales,12500,2024-04-15
653,Aceite De Oliva Clásico Oliovita 500 Ml,aceites_y_vinagres,aceites_especiales,12500,2024-04-15
339199,Aceite De Oliva Extra Virgen Cuisine And Co 500 Ml,aceites_y_vinagres,aceites_especiales,13250,2024-04-15
294558,Aceite De Oliva Clasica Oliovita 1 L,aceites_y_vinagres,aceites_especiales,31300,2024-04-15
48179,Aceite De Oliva Virgen Natura 120 Ml,aceites_y_vinagres,aceites_especiales,3550,2024-04-15
404083,Aceite Oliva Genovesa Zuccardi 500 Ml,aceites_y_vinagres,aceites_especiales,22250,2024-04-15
413405,Aceite Natura Oliva Suave Andino X500cc,aceites_y_vinagres,aceites_especiales,8550,2024-04-15
413407,Aceite Natura Oliva Fuerte Trivar X500cc,aceites_y_vinagres,aceites_especiales,8550,2024-04-15
256528,Aceite Rocio Vegetal De Oliva Nucete 120 Gr,aceites_y_vinagres,aceites_especiales,3100,2024-04-15
321612,Ghee Manteca Clarificada Cows Pure 300 Gr,aceites_y_vinagres,aceites_especiales,5900,2024-04-15
15734,Aceite De Oliva La Española Extra Virgen 250 Ml,aceites_y_vinagres,aceites_especiales,7300,2024-04-15
3964,Jugo De Limon Minerva 250 Ml,aceites_y_vinagres,jugos_de_limon,800,2024-04-15
4002,Jugo De Limón Minerva X1 Lt,aceites_y_vinagres,jugos_de_limon,2200,2024-04-15
205427,Jugo Menoyo De Limón   Pet 500 Cc.,aceites_y_vinagres,jugos_de_limon,1350,2024-04-15
9678,Jugo De Limon Menoyo 250 Ml.,aceites_y_vinagres,jugos_de_limon,900,2024-04-15
1943,Salsa De Soja La Parmesana 300 Gr,aderezos,salsas_frias,1850,2024-04-15
385575,Aderezo De Ajo Ahumado Hellmanns 250 Gr,aderezos,salsas_frias,1700,2024-04-15
385562,Aderezo De Ajo Hellmanns 340 Gr,aderezos,salsas_frias,2100,2024-04-15
242038,Salsa De Soja Tradicional Dos Anclas 500 Ml,aderezos,salsas_frias,4850,2024-04-15
350581,Salsa Caesar Light Dos Anclas 360 Gr,aderezos,salsas_frias,3400,2024-04-15
