ID,Product,Category,Subcategory,Price,Date
278303,"Agua Saborizada Levite Pomelo 2,25 L",aguas,aguas_saborizadas,1190,2024-04-15
278363,Agua Saborizada Sin Gas Villa Del Sur Levite Manzana 2.25 L,aguas,aguas_saborizadas,1660,2024-04-15
277921,Agua Saborizada Aquarius Pera 2.25 L,aguas,aguas_saborizadas,1731,2024-04-15
278309,Agua Saborizada Sin Gas Villa Del Sur Levite Naranja 2.25 L,aguas,aguas_saborizadas,2157,2024-04-15
277911,Agua Saborizada Aquarius Pomelo 2.25 L,aguas,aguas_saborizadas,1725,2024-04-15
277931,Agua Saborizada Aquarius Manzana 2.25 L,aguas,aguas_saborizadas,1815,2024-04-15
277722,Agua Saborizada Sin Gas Villa Del Sur  Pomelo Cero 1.5 L,aguas,aguas_saborizadas,1722,2024-04-15
278140,Agua Saborizada Sin Gas Villa Del Sur  Manzana Cero 1.5 L,aguas,aguas_saborizadas,1722,2024-04-15
277922,"Gaseosa H2oh Limoneto 1,5 L",aguas,aguas_saborizadas,2100,2024-04-15
278291,"Agua Saborizada Aquarius Pera 1,5 L",aguas,aguas_saborizadas,1595,2024-04-15
278358,Agua Saborizada Sin Gas Villa Del Sur  Manzana Cero 2.25 L,aguas,aguas_saborizadas,2158,2024-04-15
278017,Agua Saborizada Sin Gas Villa Del Sur Levite Pera 2.25 L,aguas,aguas_saborizadas,2158,2024-04-15
277941,"Gaseosa H2oh Limoneto 2,25 L",aguas,aguas_saborizadas,3150,2024-04-15
277982,Agua Saborizada Sin Gas Villa Del Sur Levite Naranja 1.5 L,aguas,aguas_saborizadas,1722,2024-04-15
278042,"Agua Saborizada Aquarius Pomelo Rosado 2,25 Lt",aguas,aguas_saborizadas,1815,2024-04-15
278073,Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 1.5 L,aguas,aguas_saborizadas,1722,2024-04-15
278304,"Agua Saborizada Aquarius Manzana 1,5 L",aguas,aguas_saborizadas,1595,2024-04-15
278310,"Agua Saborizada Aquarius Pomelo 1,5 L",aguas,aguas_saborizadas,1595,2024-04-15
278351,"Gaseosa H2oh Citrus 2,25 L",aguas,aguas_saborizadas,3150,2024-04-15
277836,"Gaseosa H2oh Citrus Botella 1,5ltx1",aguas,aguas_saborizadas,2100,2024-04-15
272955,Cerveza Schneider Rubia 710 Ml,cervezas,,2040,2024-04-15
