ID,Product,Category,Subcategory,Price,Date
413241,"Tabla Campestre Huinca 55 X 30 X 2,5 Cm",aire_libre,,37800,2024-04-15
375509,Parrilla Tromen Gaucha,aire_libre,,1077000,2024-04-15
247496,Tabla De Bodyboard Mor 90x47 1561,aire_libre,,34900,2024-04-15
375503,Parrilla Electrica Tromen Angus E480,aire_libre,,382000,2024-04-15
341324,Triscooter Radost Mini Morado,aire_libre,,23519,2024-04-15
44897,Cloro Líquido New Clor 5 L,aire_libre,,9700,2024-04-15
300637,Sahumerio Citronella Iluminarte X15,aire_libre,,1450,2024-04-15
8807,Pastillas Triple Acción 1kg Hth Clorotec,aire_libre,,32000,2024-04-15
22455,Insecticida K-Othrina Líquido 15 Cc + Pulverizador,aire_libre,,2119,2024-04-15
44877,Pastillas De Cloro New Clor Triple Acción Grandes 1 Kg,aire_libre,,19715,2024-04-15
375493,Disco Arado Tromen,aire_libre,,95000,2024-04-15
40139,Pastillas Clorotec Triple Acción Individual 200 Gr,aire_libre,,4300,2024-04-15
404101,Tierra Para Jardin Terrafertil X 10 Lts,aire_libre,,3519,2024-04-15
375492,Fogonero Tromen Novecento,aire_libre,,346000,2024-04-15
8808,Cloro Granulado Técnico 1kg Hth Clorotec,aire_libre,,27000,2024-04-15
300641,Veloncito Citronella Iluminarte,aire_libre,,2750,2024-04-15
318616,Maceta Plast Capri Outzen 20cm Gris,aire_libre,,3703,2024-04-15
382697,Cloro Granulado Shock 5kg Hth Clorotec,aire_libre,,106000,2024-04-15
341325,Triscooter Maxi Radost,aire_libre,,43679,2024-04-15
318605,Maceta Plast Capri Outzen 25cm Menta,aire_libre,,5284,2024-04-15
16620,Voligoma® 30 Ml 2 U,librería,,1985,2024-04-15
14038,Block Color Nº5 Luma,librería,,4695,2024-04-15
14033,Block Blanco Nº5 Luma,librería,,3199,2024-04-15
296065,Resma A4 Punax 500 Hojas X 75gr,librería,,9195,2024-04-15
418679,Pack De 4 Sobres Copa América 2024 - Panini.,librería,,4000,2024-04-15
307088,Repuesto Cuadriculado Club Maxx Escolares 480 Hojas,librería,,10999,2024-04-15
36749,Repuesto Rayado Margen Reforzado Exito 480 Hojas,librería,,28605,2024-04-15
1811,Cuaderno Abc 100 Hojas Rayado Espiral Clasico,librería,,12505,2024-04-15
25019,Repuesto Rivadavia Mate Rayado Con Banda X 96 Hojas,librería,,7405,2024-04-15
35129,Goma Maped Mini Technic   2 U,librería,,1039,2024-04-15
33603,Cuaderno Espiral Avon 22x29 Rayado 84 Hojas,librería,,3405,2024-04-15
143092,Folios Luma N° 3 Escolar Bli 10 Un.,librería,,929,2024-04-15
8346,Voligoma® 30 Ml,librería,,1051,2024-04-15
3003,Cuaderno Rayado Exito Tapa Dura Araña Rojo 48 Hojas,librería,,7025,2024-04-15
279041,Sacapuntas Maped Boogy 3 U,librería,,885,2024-04-15
396537,Resma A4 Autor 500 Hojas,librería,,9221,2024-04-15
14103,Lápiz Corrector Taiko,librería,,809,2024-04-15
123920,Papel Glace Lustre X 10 Hojas,librería,,425,2024-04-15
44764,Repuesto Cuadriculado Exito Margen Reforzado 96 Hojas,librería,,6405,2024-04-15
318109,Carpeta Eco Pastel 3 Anillos Inkdrop Por U,librería,,5999,2024-04-15
387814,Diccionario Escolar 2023 - Guadal,libros,,7999,2024-04-15
413828,"Libro Felicidad, La Planeta",libros,,24900,2024-04-15
404118,Libros Coleccion Mini Cuentos Disney 2 Guadal,libros,,899,2024-04-15
415938,Preventa - Libro En Agosto Nos Vemos Prh,libros,,19999,2024-04-15
393289,Lujuria 1 - Prh,libros,,7199,2024-04-15
407196,Libro Promo Infantiles Licencias 1 Vertice,libros,,1290,2024-04-15
393288,Mujercitas-clasicos Ilustrados - Prh,libros,,2799,2024-04-15
401219,Sellos Surtido Pack X 3  - Tapimvovil,libros,,3299,2024-04-15
402327,Libro Appostando El Corazón - Urano,libros,,5590,2024-04-15
324963,Libro Colección Mis Dinosaurios Favori-guadal X 1 U,libros,,1199,2024-04-15
407155,Libro Despues De Ti-debolsillo Prh,libros,,3499,2024-04-15
410515,"Libro Casa Neville, La, Formidable Señorita Ma",libros,,29900,2024-04-15
413816,Libro Col. Valija Acuarelas Vertice,libros,,7990,2024-04-15
410517,Libro Minicuentos Peppa Guadal,libros,,799,2024-04-15
410534,Libro Paw Patrol-500 Stickers Guadal,libros,,6999,2024-04-15
407187,Libro Infantiles Color X 80 Paginas  Vertice,libros,,2490,2024-04-15
410516,Libro Taylor. From The Vault Prh,libros,,12899,2024-04-15
341701,365 Dibujos Para Colorear - Guadal,libros,,4499,2024-04-15
382824,Five Nights Freddys   - Prh,libros,,20199,2024-04-15
389336,"Pokemon, Donde Esta Pikachu Prh Ne",libros,,2600,2024-04-15
310694,Suplemento En Barra Simple Proteinas Y Energá 45 Gr,suplementos,,1500,2024-04-15
307912,Suplemento Simple Calcio + Vitamina D X132gr,suplementos,,5000,2024-04-15
343415,Colageno Simple X240g,suplementos,,12950,2024-04-15
332699,Suplemento Simple Defensa Inmuno12 240g,suplementos,,10750,2024-04-15
343402,Vitacal Simple Dulce De Leche X540g,suplementos,,11100,2024-04-15
276634,Simple Fibra X240gr,suplementos,,9500,2024-04-15
310693,Suplemento En Barra Simple Cookies 45 Gr,suplementos,,1500,2024-04-15
350916,Suplemento En Barra Simple Limon X30g,suplementos,,1200,2024-04-15
337611,Suplemento Simple Defensas Doypack X112gr,suplementos,,5450,2024-04-15
343408,Saciety Plus Simple Chocolate X32g,suplementos,,1050,2024-04-15
350917,Suplemento En Barra Simple Chocolate X30g,suplementos,,1200,2024-04-15
310690,Suplemento Simple Vitalidad 112 Gr,suplementos,,5600,2024-04-15
417495,Barra Proteina Raptor Cacao Y Avell X45g,suplementos,,1400,2024-04-15
403108,"Pala Y Atizador 61,5 Cm X 15 Cm",aire_libre,,24800,2024-04-15
375491,Fogonero 410 Tromen,aire_libre,,192000,2024-04-15
317106,Pelota De Futbol N5 Sorma,aire_libre,,15990,2024-04-15
408251,Maceta Beruplast Autorriego Blanca N°3,aire_libre,,2830,2024-04-15
411446,Animalitos Inflables Bañera-pileta X 1 U,aire_libre,,3900,2024-04-15
186060,Mat De Yoga Alidot Merco,aire_libre,,14999,2024-04-15
403321,Tierra Terrafértil Para Jardín 5 L,aire_libre,,2480,2024-04-15
8811,Cloro Granulado Clorotec Hth Shock Desinfectante 1 Kg,aire_libre,,27000,2024-04-15
382700,Cloro Acción Total Clorotec Granulado 150 Gr,aire_libre,,2900,2024-04-15
382779,Pelota De Basquet 10148 Sorma,aire_libre,,14990,2024-04-15
44870,Cloro Líquido New Clor Clarificador Super Concentrado 1 L,aire_libre,,11000,2024-04-15
315318,Inflador De Pie Bestway Air Hammer,aire_libre,,18200,2024-04-15
318617,Maceta Plast Capri Outzen 20cm Rojo,aire_libre,,3703,2024-04-15
300640,Sahumerio Citronella Iluminarte X6,aire_libre,,2750,2024-04-15
318624,Maceta Plast Capri Outzen 20cm Taupe,aire_libre,,3703,2024-04-15
