ID,Product,Category,Subcategory,Price,Date
1906,Arándano 125 Gr,frutas,frutas_empaquetadas,3490,2024-04-15
22167,Frutilla Tamara Cub 500 Gr.,frutas,frutas_empaquetadas,3990,2024-04-15
12975,Frambuesa Por U,frutas,frutas_empaquetadas,2490,2024-04-15
13009,Frutilla En Cubeta 500 Gr,frutas,frutas_empaquetadas,3990,2024-04-15
311719,Huevos Blancos Maxima 30 U,huevos,,5650,2024-04-15
343466,Huevos Blancos Doña Lala Maple X 30 U,huevos,,6500,2024-04-15
33857,Huevos Blancos Avicoper 30 U,huevos,,6850,2024-04-15
383908,Huevos Blancos Extra Grandes X12 Ud C&co,huevos,,2800,2024-04-15
389383,Huevos Libres De Jaula Cuisine &co X6,huevos,,1950,2024-04-15
33203,Huevos Blancos Avicoper 6 U - 1 Paquete,huevos,,1500,2024-04-15
343461,Huevos Blancos Doña Lala X 12u Carton,huevos,,2950,2024-04-15
313278,Huevos Blancos Maxima X6ud,huevos,,1450,2024-04-15
27110,Huevos De Color Avicoper 12 U - 1 Paquete,huevos,,4400,2024-04-15
8527,Huevo Color  Avicereal Media Docena Caja X 6,huevos,,2250,2024-04-15
383910,Huevos Color Extra Grandes X12 Ud C&co,huevos,,3150,2024-04-15
383907,Huevos Blancos Extra Grandes X6 Ud C&co,huevos,,1450,2024-04-15
343455,Huevos Color Doña Lala X 12u Carton,huevos,,3200,2024-04-15
343457,Huevos Blancos Doña Lala X 6u Carton,huevos,,1500,2024-04-15
314786,Huevo Color Libre Jaula  Carton X 6u,huevos,,2650,2024-04-15
311712,Huevos Blancos Maxima 6 U,huevos,,1400,2024-04-15
383909,Huevos Color Extra Grandes X6 Ud C&co,huevos,,1600,2024-04-15
27109,Huevos Blancos Avicoper 12 U - 1 Paquete,huevos,,3800,2024-04-15
33018,Huevos De Color Avicoper 12 U - 1 Paquete,huevos,,4400,2024-04-15
33194,Huevos De Color Avicoper 6 U - 1 Paquete,huevos,,2200,2024-04-15
412589,Arandanos Green Life 400g,frutas,frutas_congeladas,3900,2024-04-15
321659,Frambuesas X400g Green Life,frutas,frutas_congeladas,8200,2024-04-15
318854,Arándanos Karinat X300g,frutas,frutas_congeladas,4650,2024-04-15
412577,Frutillas Green Life 400g,frutas,frutas_congeladas,4900,2024-04-15
42708,Mix 3 Berries Karinat 300 Gr,frutas,frutas_congeladas,5000,2024-04-15
318853,Frutillas Karinat X300g,frutas,frutas_congeladas,3950,2024-04-15
321658,Moras 550g Green Life,frutas,frutas_congeladas,9450,2024-04-15
42641,Pulpa Mango Maracuyá Congelada Karinat 250 Gr,frutas,frutas_congeladas,4500,2024-04-15
13052,Almendras Peladas Sueltas X Kg,frutas,frutas_secas_y_desecadas,11999,2024-04-15
12922,Nueces Mariposa Sin Cascara Por Kg,frutas,frutas_secas_y_desecadas,11990,2024-04-15
13295,Maní Pelado Salado Por Kg,frutas,frutas_secas_y_desecadas,5490,2024-04-15
13510,Castañas De Caju 1 Kg.,frutas,frutas_secas_y_desecadas,24900,2024-04-15
12952,Pasas De Uva Sultanina Morocha A Granel,frutas,frutas_secas_y_desecadas,4999,2024-04-15
33436,Castañas De Caju 150 Gr,frutas,frutas_secas_y_desecadas,4999,2024-04-15
397983,Granola Berries X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-15
11583,Pistacho Salado Por Kg,frutas,frutas_secas_y_desecadas,19999,2024-04-15
27517,Chips De Banana Pote 100 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-15
262057,Mix Energetico Bolsa 500 Gr,frutas,frutas_secas_y_desecadas,9990,2024-04-15
30314,Ciruela Sin Carozo Dagen 150 Gr,frutas,frutas_secas_y_desecadas,1390,2024-04-15
386862,Maní Tostado Sin Sal X 350 Grs,frutas,frutas_secas_y_desecadas,1990,2024-04-15
204543,Azucar De Caña Mascabo,frutas,frutas_secas_y_desecadas,4999,2024-04-15
398000,Granola Energética X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-15
345046,Mix Enegertico - Sin Tacc,frutas,frutas_secas_y_desecadas,1290,2024-04-15
399365,Nuez Pecan Pelada X 250 Gramos,frutas,frutas_secas_y_desecadas,8390,2024-04-15
345049,Castañas De Caju Tostadas Y Saladas - Sin Tacc,frutas,frutas_secas_y_desecadas,1690,2024-04-15
397994,Granola Tropical X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-15
