ID,Product,Category,Subcategory,Price,Date
263392,Morcilla Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3235,2024-04-15
7127,Morcilla Criolla Bombón 6 U - 400 Gr Cabaña Argentina,embutidos,morcilla,2899,2024-04-15
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-15
44862,Morcilla X 4 Envasado Al Vacio,embutidos,morcilla,4065,2024-04-15
21132,Morcilla Parrillera X 3 Envasada Al Vacio,embutidos,morcilla,8839,2024-04-15
21177,Morcilla Dulce X 3 Envasada Al Vacio,embutidos,morcilla,9405,2024-04-15
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-15
19293,Morcilla Bombón X 6 En Bandeja,embutidos,morcilla,6605,2024-04-15
332611,Chinchulin Congelado,menudencias,,2965,2024-04-15
332614,Higado Congelado,menudencias,,3155,2024-04-15
338009,Molleja Congelada,menudencias,,8675,2024-04-15
335169,Mondongo Congelao,menudencias,,5409,2024-04-15
349744,Chinchulin Fresco,menudencias,,1949,2024-04-15
348272,Molleja Fresca,menudencias,,7569,2024-04-15
16303,Lengua Congelada,menudencias,,6605,2024-04-15
332621,Rabo Congelado,menudencias,,7075,2024-04-15
1642,Suprema De Pollo Granel Fresca,pollos,,4999,2024-04-15
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2599,2024-04-15
26900,Pollo Fresco Con Menudos,pollos,,2099,2024-04-15
35260,Muslo De Pollo,pollos,,3499,2024-04-15
35284,Pechuga De Pollo,pollos,,5799,2024-04-15
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-15
36258,Pollo Parrillero,pollos,,2799,2024-04-15
35259,Ala De Pollo,pollos,,1099,2024-04-15
35291,Pata De Pollo,pollos,,3699,2024-04-15
6295,Pollo Especial,pollos,,2899,2024-04-15
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-15
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-15
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-15
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-15
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3599,2024-04-15
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3899,2024-04-15
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5399,2024-04-15
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-15
33766,Solomillo De Cerdo Fresco,carne_de_cerdo,,7329,2024-04-15
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-15
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4199,2024-04-15
33633,Ribbs De Cerdo - Magret,carne_de_cerdo,,12025,2024-04-15
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,5899,2024-04-15
16686,Panceta Fresca,carne_de_cerdo,,7405,2024-04-15
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-15
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-15
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3299,2024-04-15
534,Carbon Patagonia X 4kg,carbon_y_leña,,3299,2024-04-15
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1299,2024-04-15
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1499,2024-04-15
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,999,2024-04-15
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,999,2024-04-15
311940,Leña Patagonia X 9kg,carbon_y_leña,,5399,2024-04-15
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1799,2024-04-15
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1599,2024-04-15
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-15
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-15
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-15
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-15
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-15
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-15
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-15
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-15
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-15
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-15
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-15
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5585,2024-04-15
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,6745,2024-04-15
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,6679,2024-04-15
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10355,2024-04-15
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,10879,2024-04-15
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-15
1608,Asado De Cordero Congelado,cordero_lechón_chivito_y_conejo,,11395,2024-04-15
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-15
263393,Salchicha De Cerdo Envasada Al Vacio 350 Gr Magret,embutidos,salchichas,4545,2024-04-15
4108,Milanesa De Nalga,listos_para_cocinar,,10625,2024-04-15
4113,Milanesa De Peceto,listos_para_cocinar,,11089,2024-04-15
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-15
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-15
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-15
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-15
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-15
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-15
42077,Chorizo Bombón Puro Cerdo 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4369,2024-04-15
42082,Chorizo Puro Cerdo 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4275,2024-04-15
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,4489,2024-04-15
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-15
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-15
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-15
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-15
44044,Chorizo Bombón En Gancho,embutidos,chorizos,8125,2024-04-15
111815,Chorizo Bombón X 6 En Bandeja,embutidos,chorizos,8369,2024-04-15
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-15
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-15
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-15
322067,Picada Premium,carne_vacuna,,8445,2024-04-15
35904,Lomo Premium,carne_vacuna,,19475,2024-04-15
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-15
331175,Roast Beef Churrasco,carne_vacuna,,5499,2024-04-15
331169,Peceto,carne_vacuna,,10905,2024-04-15
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-15
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-15
331174,Vacio,carne_vacuna,,9649,2024-04-15
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-15
322938,Bife Angosto,carne_vacuna,,6499,2024-04-15
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-15
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-15
331183,Osobuco,carne_vacuna,,4385,2024-04-15
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-15
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-15
22905,Entraña Premium,carne_vacuna,,19475,2024-04-15
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-15
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-15
35883,Vacio Premium,carne_vacuna,,14479,2024-04-15
7796,Roast Beef Trozo,carne_vacuna,,5499,2024-04-15
331172,Tapa De Nalga,carne_vacuna,,7559,2024-04-15
323275,Bife Ancho,carne_vacuna,,6499,2024-04-15
331171,Bife De Chorizo Churrasco,carne_vacuna,,10615,2024-04-15
7971,Falda,carne_vacuna,,2499,2024-04-15
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-15
7802,Entraña,carne_vacuna,,11995,2024-04-15
331184,Paleta Americano,carne_vacuna,,8135,2024-04-15
7973,Espinazo,carne_vacuna,,1799,2024-04-15
22908,Tapa De Cuadril Premium,carne_vacuna,,15479,2024-04-15
13386,Matambre,carne_vacuna,,8625,2024-04-15
331181,Ojo De Bife Churrasco,carne_vacuna,,10615,2024-04-15
36027,Asado Premium,carne_vacuna,,12975,2024-04-15
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-15
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-15
11570,Ojo De Bife Novillito,carne_vacuna,,10615,2024-04-15
5348,Milanesa Nalga,carne_vacuna,,10139,2024-04-15
348320,Palomita,carne_vacuna,,6995,2024-04-15
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-15
7829,Bife De Chorizo,carne_vacuna,,10615,2024-04-15
331177,Matambre Medio,carne_vacuna,,8625,2024-04-15
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-15
5359,Milanesa Bola De Lomo,carne_vacuna,,9145,2024-04-15
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-15
5337,Milanesa Cuadrada,carne_vacuna,,9145,2024-04-15
348326,Azotillo,carne_vacuna,,4579,2024-04-15
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-15
18848,Asado Americano Premium,carne_vacuna,,13479,2024-04-15
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-15
7810,Azotillo,carne_vacuna,,3699,2024-04-15
5332,Vacio,carne_vacuna,,12275,2024-04-15
28901,Peceto Milanesa,carne_vacuna,,14385,2024-04-15
7792,Palomita,carne_vacuna,,6995,2024-04-15
5351,Bife De Chorizo,carne_vacuna,,11879,2024-04-15
4829,Paleta Churrasco,carne_vacuna,,8379,2024-04-15
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-16
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-16
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-16
322067,Picada Premium,carne_vacuna,,8445,2024-04-16
35904,Lomo Premium,carne_vacuna,,19475,2024-04-16
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-16
331175,Roast Beef Churrasco,carne_vacuna,,5499,2024-04-16
331169,Peceto,carne_vacuna,,10905,2024-04-16
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-16
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-16
331174,Vacio,carne_vacuna,,9649,2024-04-16
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-16
322938,Bife Angosto,carne_vacuna,,6499,2024-04-16
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-16
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-16
331183,Osobuco,carne_vacuna,,4385,2024-04-16
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-16
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-16
22905,Entraña Premium,carne_vacuna,,19475,2024-04-16
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-16
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-16
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-16
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-16
42077,Chorizo Bombón Puro Cerdo 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4369,2024-04-16
42082,Chorizo Puro Cerdo 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4275,2024-04-16
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-16
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-16
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-16
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-16
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-16
44044,Chorizo Bombón En Gancho,embutidos,chorizos,8125,2024-04-16
263392,Morcilla Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3235,2024-04-16
7127,Morcilla Criolla Bombón 6 U - 400 Gr Cabaña Argentina,embutidos,morcilla,2899,2024-04-16
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-16
21132,Morcilla Parrillera X 3 Envasada Al Vacio,embutidos,morcilla,8839,2024-04-16
