ID,Product,Category,Subcategory,Price,Date
5789,Queso Parmesano La Paulina X Kg.,quesos,quesos_duros,11999,2024-04-15
42956,Queso Sardo La Paulina,quesos,quesos_duros,19241,2024-04-15
4340,Queso Reggianito Santa Rosa Horma 1 Kg,quesos,quesos_duros,21987,2024-04-15
330910,Queso Provolone La Serenisima X Kg,quesos,quesos_duros,22884,2024-04-15
1907,Queso Sbrinz Melincue,quesos,quesos_duros,11999,2024-04-15
39651,Queso Provoleta Santa Rosa,quesos,quesos_duros,19356,2024-04-15
4337,Queso Provolone Santa Rosa Horma 1 Kg,quesos,quesos_duros,24053,2024-04-15
4430,Queso Reggianito Santa Rosa Paquete 1 Kg,quesos,quesos_duros,24832,2024-04-15
31794,Queso Sbrinz En Hebras A Granel Pot X Kg,quesos,quesos_duros,13999,2024-04-15
39708,Queso Provoleta Santa Rosa,quesos,quesos_duros,25107,2024-04-15
349031,Queso Provoleta Ls Sin Lactosa,quesos,quesos_duros,4305,2024-04-15
4350,Queso Sardo Santa Rosa Trozado Paquete 1 Kg.,quesos,quesos_duros,24561,2024-04-15
4467,Queso Provolone Santa Rosa Paquete 1 Kg,quesos,quesos_duros,28126,2024-04-15
394984,Queso Provoleta Nonna Pia Cazuela Paq X 160 Gr,quesos,quesos_duros,3272,2024-04-15
38036,Queso Goya La Paulina,quesos,quesos_duros,18224,2024-04-15
18911,Queso Parmigiano Reggiano Zanetti  1 Kg,quesos,quesos_duros,49900,2024-04-15
394977,Queso De Campo Hilado Nonna Pia Ají Paq X 210,quesos,quesos_duros,4364,2024-04-15
394983,Queso Provoleta Nonna Pia Paq X 150 Gr,quesos,quesos_duros,2868,2024-04-15
215897,Queso Sardo La Paulina X Kg.,quesos,quesos_duros,23630,2024-04-15
17246,Queso Provolone Melincue-gigante  1kg,quesos,quesos_duros,52395,2024-04-15
4627,Dulce De Batata Esnaola Con Vainilla   1 Kg,dulces,,3879,2024-04-15
4606,Dulce De Membrillo Esnaola   1 Kg,dulces,,4189,2024-04-15
311965,Dulce De Membrillo El Guribar-1-kg,dulces,,3499,2024-04-15
311967,Dulce De Batata El Guri Bar-1-kg,dulces,,3099,2024-04-15
4622,Dulce De Batata Esnaola Con Chocolate,dulces,,3979,2024-04-15
311964,Dulce De Batata Con Chocolate El Guri Bar-1-kg,dulces,,3099,2024-04-15
21061,Dulce De Batata Esnaola Con Chocolate 500 Gr,dulces,,2461,2024-04-15
27601,Dulce De Batata Esnaola Con Chocolate Trozado Sobre 1 Kg,dulces,,3979,2024-04-15
4492,Dulce De Membrillo Benavidez 650 Gr,dulces,,6999,2024-04-15
13097,Dulce De Membrillo Manzoni,dulces,,3940,2024-04-15
8339,Dulce De Batata Manzoni Con Vainilla,dulces,,3581,2024-04-15
37638,Dulce De Batata Manzoni Light Con Vainilla 500 Gr,dulces,,4298,2024-04-15
