ID,Product,Category,Subcategory,Price,Date
391641,Crema Corporal Nivea Milk Nutritiva 5 En 1 400 Ml,cuidado_de_la_piel,cremas_corporales,5300,2024-04-17
391642,Crema Corporal Hidratante Nivea Milk Nutritiva 5 En 1 Para Piel Extra Seca X 625 Ml,cuidado_de_la_piel,cremas_corporales,7300,2024-04-17
341543,Crema Corporal Neutrogena Hidrata & Repara X400ml,cuidado_de_la_piel,cremas_corporales,6150,2024-04-17
391638,Crema Corporal Reafirmante Nivea Q10 + Colágeno 6 En 1 400 Ml,cuidado_de_la_piel,cremas_corporales,7950,2024-04-17
341541,Crema Corporal Neutrogena Body Hidrata & Suaviza X400ml,cuidado_de_la_piel,cremas_corporales,6150,2024-04-17
412302,Cremacorp Dermaglos Hidrabs 300ml,cuidado_de_la_piel,cremas_corporales,13300,2024-04-17
2614,Crema Para Manos Nivea 150 Ml,cuidado_de_la_piel,cremas_corporales,4000,2024-04-17
333559,Cicatricure Hidratación Intensiva Firmeza Corporal 400 Ml,cuidado_de_la_piel,cremas_corporales,5350,2024-04-17
412303,Cremacorp Dermaglos Hidr Esenc 300ml,cuidado_de_la_piel,cremas_corporales,11550,2024-04-17
348315,Crema Corporal Hinds Rosa Plus 350ml,cuidado_de_la_piel,cremas_corporales,4650,2024-04-17
341536,Crema Corporal Neutrogena Hidrata & Revitaliza X400ml,cuidado_de_la_piel,cremas_corporales,6150,2024-04-17
412304,Cremacorp Dermaglos Hidrregen300ml,cuidado_de_la_piel,cremas_corporales,13850,2024-04-17
338809,Crema Hipoglos Ciudado Diario 30gr,cuidado_de_la_piel,cremas_corporales,6050,2024-04-17
160821,Loción Corporal Nivea Vainilla 400 Ml,cuidado_de_la_piel,cremas_corporales,6050,2024-04-17
355294,Crema Corporal Hinds Hidratación Extrema 250ml,cuidado_de_la_piel,cremas_corporales,3400,2024-04-17
46442,Goicoechea Crema Corporal Ultranutritiva 400 Ml,cuidado_de_la_piel,cremas_corporales,4600,2024-04-17
9985,Crema Corporal Dermaglos,cuidado_de_la_piel,cremas_corporales,6800,2024-04-17
391636,Crema Corporal Reafirmante Nivea Q10 + Colágeno 6 En 1 125 Ml,cuidado_de_la_piel,cremas_corporales,3400,2024-04-17
8058,Crema Para Manos Y Cuerpo Nivea Soft Hidratante 100 Gr,cuidado_de_la_piel,cremas_corporales,3300,2024-04-17
348314,Crema Corporal Hinds Rosa Plus 250ml,cuidado_de_la_piel,cremas_corporales,3450,2024-04-17
393569,Acondicionador Dove Reconstrucción Completa 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-17
397180,Acondicionador Dove Regeneración Extrema 750 Ml,cuidado_capilar,acondicionador,7800,2024-04-17
397623,Acondicionador Elvive Hialuronico Pure 400 Ml,cuidado_capilar,acondicionador,5600,2024-04-17
346822,Acondicionador Elvive Oleo Extraordinario Coco 750 Ml,cuidado_capilar,acondicionador,8650,2024-04-17
397622,Acondicionador Elvive Hialuronico Pure 750 Ml,cuidado_capilar,acondicionador,8650,2024-04-17
393565,Acondicionador Dove Regeneración Extrema 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-17
397925,Acondicionador Sedal Crema Balance 650 Ml,cuidado_capilar,acondicionador,5050,2024-04-17
413332,Acondicionador Tresemme Keratina Antifrizz 500 Ml,cuidado_capilar,acondicionador,5100,2024-04-17
400612,Acondicionador Elvive Lóréal Paris Hidra Hialurónico 400 Ml,cuidado_capilar,acondicionador,5600,2024-04-17
393559,Acondicionador Dove óleo Nutrición 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-17
346772,Acondicionador Elvive Oleo Extraordinario Oleo De Coco 400 Ml,cuidado_capilar,acondicionador,5600,2024-04-17
397684,Acondicionador Dove Ritual De Fortalecimiento Palta 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-17
393555,Acondicionador Dove Ritual De Reparación Coco 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-17
397917,Acondicionador Sedal Hialurónico Y Vitamina A 650 Ml,cuidado_capilar,acondicionador,5050,2024-04-17
