ID,Product,Category,Subcategory,Price,Date
301429,Leche La Serenisima Zerolact Bot 1l,leches,leches_larga_vida,1841,2024-04-15
300228,Leche La Serenisima Liviana Bot 1l,leches,leches_larga_vida,1801,2024-04-15
392100,Leche Las Tres Niñas Liviana X 1lt,leches,leches_larga_vida,1475,2024-04-15
394453,Leche Uat La Serenisima 1 - 1 Lt,leches,leches_larga_vida,1717,2024-04-15
391695,Leche Las Tres Niñas Clásica 3entera,leches,leches_larga_vida,1475,2024-04-15
300227,Leche La Serenisima Entera Bot 1l,leches,leches_larga_vida,1801,2024-04-15
394454,Leche Uat Serenisima 3 - 1 Lt,leches,leches_larga_vida,1717,2024-04-15
332519,Leche Cuisine Y Co Semi Descremada 1l,leches,leches_larga_vida,1000,2024-04-15
321135,Leche Uat La Serenísima Proteina 1lt,leches,leches_larga_vida,1841,2024-04-15
392086,Leche Descremada 0las Tres Niñas 1lt,leches,leches_larga_vida,1475,2024-04-15
309912,Leche Uat Descremada La Serenísima 0,leches,leches_larga_vida,1801,2024-04-15
394651,Leche Las Tres Niñas Sin Lactosa  1l,leches,leches_larga_vida,1650,2024-04-15
331928,Leche La Serenisima Entera 200cc,leches,leches_larga_vida,792,2024-04-15
392088,Leche Las Tres Niñas Clásica Liviana 2,leches,leches_larga_vida,1323,2024-04-15
309783,Leche Uat La Serenísima Descremada 21lt,leches,leches_larga_vida,1801,2024-04-15
354138,Leche Descremada La Serenisima Prebiotica Botella 1l,leches,leches_larga_vida,1841,2024-04-15
390885,Leche La Serenísima Barista 1lt,leches,leches_larga_vida,1841,2024-04-15
309913,Leche Uat Descremada La Serenísima Hierro 1lt,leches,leches_larga_vida,1841,2024-04-15
337731,Leche La Serenisima Protein Con Chocolate 1l,leches,leches_larga_vida,2532,2024-04-15
394444,Leche Uat La Serenisima Larga Vida 1lt,leches,leches_larga_vida,1717,2024-04-15
278530,Crema Para Batir Uat La Serenísima Tetratop 520ml,cremas,,4091,2024-04-15
310908,Crema La Serenisima Liviana 200ml,cremas,,1548,2024-04-15
347720,Crema Uat La Serenísima Culinaria Tetratop 520ml,cremas,,3267,2024-04-15
300247,Crema Uat La Serenísima Culinaria Tetratop 330ml,cremas,,2748,2024-04-15
400701,Crema Milkaut 330cc,cremas,,3150,2024-04-15
288588,Crema Uat Ls Batir Slim 200ml,cremas,,1770,2024-04-15
293966,Crema La Serenisima Clasica Para Batir 300ml,cremas,,2881,2024-04-15
404215,Crema Para Batir La Serenísima Zero Lactosa 200ml,cremas,,1986,2024-04-15
414440,Crema Uat La Serenísima Para Batir 200ml,cremas,,1892,2024-04-15
300248,Crema Uat Ls Culinaria Tetratop200ml,cremas,,1803,2024-04-15
22785,ñoquis De Papas 1 Kg,pastas_frescas_y_tapas,fideos_y_ñoquis,2475,2024-04-15
396601,La Salteña ñoquis De Papa X 300g,pastas_frescas_y_tapas,fideos_y_ñoquis,1300,2024-04-15
396602,ñoquis La Salteña De Papa 900g,pastas_frescas_y_tapas,fideos_y_ñoquis,3500,2024-04-15
3576,ñoquis De Calabaza 1/2 Kg,pastas_frescas_y_tapas,fideos_y_ñoquis,1862,2024-04-15
298671,ñoquis De Papa,pastas_frescas_y_tapas,fideos_y_ñoquis,2090,2024-04-15
1315,Ñoquis De Verdudra Jumbo 1 Kg,pastas_frescas_y_tapas,fideos_y_ñoquis,5249,2024-04-15
1210,ñoquis Punto&pasta X 500 Gr,pastas_frescas_y_tapas,fideos_y_ñoquis,1850,2024-04-15
44073,ñoquis Con Papa Bandeja X 1 Kg,pastas_frescas_y_tapas,fideos_y_ñoquis,2792,2024-04-15
311942,Leche Descremada La Serenísima 1sachet 1lt,leches,leches_refrigeradas,1335,2024-04-15
331927,Leche Entera La Serenísima 3sachet 1lt,leches,leches_refrigeradas,1335,2024-04-15
353529,Leche Descremada 1casanto 1l,leches,leches_refrigeradas,1132,2024-04-15
347718,Leche Reducida En Lactosa X 1l,leches,leches_refrigeradas,1335,2024-04-15
353523,Leche Entera 3casanto 1l,leches,leches_refrigeradas,1132,2024-04-15
331926,Leche Descremada La Serenísima 2sachet 1lt,leches,leches_refrigeradas,1335,2024-04-15
353525,Leche Descremada 2casanto 1l,leches,leches_refrigeradas,1132,2024-04-15
323305,Dulce De Leche La Serenisima Clasico 400g,dulce_de_leche,,2226,2024-04-15
323304,Dulce De Leche La Serenisima Colonial 400 G,dulce_de_leche,,2661,2024-04-15
37564,Dulce De Leche La Serenísima Repostero 400g,dulce_de_leche,,2408,2024-04-15
323306,Dulce De Leche La Serenisima Colonial 1kg,dulce_de_leche,,5807,2024-04-15
387684,Dulce De Leche Cuisine And Co 400g,dulce_de_leche,,1100,2024-04-15
32658,Dulce De Leche Milkaut 1 Kg,dulce_de_leche,,4650,2024-04-15
48469,Dulce De Leche San Ignacio Tradición 400g,dulce_de_leche,,2000,2024-04-15
393463,Dulce De Leche San Ignacio Repostero X 410g,dulce_de_leche,,2050,2024-04-15
397209,Dulce De Leche Franz 400g,dulce_de_leche,,1500,2024-04-15
323297,Dulce De Leche La Serenisima Colonial 250g,dulce_de_leche,,1746,2024-04-15
317471,Dulce De Leche Ser 300g,dulce_de_leche,,1881,2024-04-15
398680,Dulce De Leche Milkaut Repostero 400g,dulce_de_leche,,2800,2024-04-15
352197,Dulce De Leche La Cremeria Milkaut Con Crema 320g,dulce_de_leche,,2300,2024-04-15
398681,Dulce De Leche Milkaut Familiar Pote 400g,dulce_de_leche,,2700,2024-04-15
400545,Dulce De Leche La Serenisima Red Lactosa Pote 300g,dulce_de_leche,,2275,2024-04-15
348914,Dulce De Leche S.ignacio Frasco 450g,dulce_de_leche,,3950,2024-04-15
393495,Dulce De Leche San Ignacio Grasas Reducidas X 410g,dulce_de_leche,,2050,2024-04-15
386320,Dulce De Leche Not Dulce De Leche  250 Gr,dulce_de_leche,,2300,2024-04-15
398809,Dulce De Leche Milkaut De Campo Familiar X 395 G,dulce_de_leche,,2250,2024-04-15
332274,Dulce De Leche Milkaut Clasico X 245 Gr,dulce_de_leche,,1600,2024-04-15
8249,Manteca Ls Bienestar Animal 200 G,mantecas_y_margarinas,manteca,2680,2024-04-15
8172,Manteca La Serenisima 100 Gr,mantecas_y_margarinas,manteca,1518,2024-04-15
